,row ID,price_doc
1090,Row3710,3175166.0
1091,Row3712,7707199.5
1092,Row3714,6479207.5
1093,Row3719,4419638.5
1094,Row3721,5111356.5
1095,Row3722,5238047.5
1096,Row3724,4510562.5
1097,Row3728,4703029.0
1098,Row3730,5147744.0
1099,Row3736,47865090.0
1100,Row3748,3597069.5
1101,Row3750,2696427.0
1102,Row3751,3983276.2
1103,Row3753,4750267.5
1104,Row3758,7093584.5
1105,Row3762,3221698.5
1106,Row3763,4110494.5
1107,Row3770,5456827.5
1108,Row3774,4116602.5
1109,Row3776,4195897.5
1110,Row3779,9322515.0
1111,Row3780,4112890.2
1112,Row3783,4581755.0
1113,Row3786,13700339.0
1114,Row3788,3575880.2
1115,Row3793,3992180.5
1116,Row3796,3657102.0
1117,Row3799,4936261.5
1118,Row3802,4780131.5
1119,Row3804,48780310.0
1120,Row3805,54350796.0
1121,Row3808,49489224.0
1122,Row3812,4223184.0
1123,Row3819,50473330.0
1124,Row3834,4694170.5
1125,Row3835,9053256.0
1126,Row3836,4541737.5
1127,Row3838,4623689.5
1128,Row3841,4530615.5
1129,Row3842,3986841.8
1130,Row3843,51002470.0
1131,Row3847,5110133.0
1132,Row3849,4557790.0
1133,Row3856,4485785.5
1134,Row3857,2149481.2
1135,Row3863,5243794.5
1136,Row3869,6312418.5
1137,Row3871,11777275.0
1138,Row3872,5537760.5
1139,Row3874,56411764.0
1140,Row3878,3936228.0
1141,Row3881,4523164.5
1142,Row3888,53433056.0
1143,Row3890,4107062.5
1144,Row3891,4195456.5
1145,Row3894,4151202.8
1146,Row3898,4503470.5
1147,Row3903,11280855.0
1148,Row3908,5771434.5
1149,Row3912,6515741.5
1150,Row3920,4291074.5
1151,Row3923,3753672.0
1152,Row3926,8517079.0
1153,Row3929,7423233.5
1154,Row3930,51754228.0
1155,Row3936,3935170.5
1156,Row3937,5611060.5
1157,Row3943,4958705.5
1158,Row3944,3129180.0
1159,Row3945,5260472.5
1160,Row3946,7139648.5
1161,Row3949,2323540.8
1162,Row3950,5411426.5
1163,Row3951,45126676.0
1164,Row3956,4925308.5
1165,Row3961,2310031.2
1166,Row3962,48878410.0
1167,Row3966,8866317.0
1168,Row3969,5939531.0
1169,Row3970,5231479.5
1170,Row3971,3793802.0
1171,Row3972,3669168.5
1172,Row3975,4041300.2
1173,Row3977,4815479.5
1174,Row3978,5289113.5
1175,Row3987,4102157.5
1176,Row3990,51525984.0
1177,Row3992,7882090.5
1178,Row3996,50175164.0
1179,Row3997,6784402.5
1180,Row3998,50867650.0
1181,Row4004,4529712.5
1182,Row4005,7265628.5
1183,Row4006,4641077.0
1184,Row4011,4138389.8
1185,Row4012,4099734.5
1186,Row4016,6683609.0
1187,Row4022,4189085.8
1188,Row4024,3624864.0
1189,Row4026,53594360.0
1190,Row4028,3916786.8
1191,Row4029,50706880.0
1192,Row4032,4716653.0
1193,Row4036,53400984.0
1194,Row4041,3887092.5
1195,Row4043,4020646.2
1196,Row4045,54590276.0
1197,Row4048,4693041.0
1198,Row4049,5389936.5
1199,Row4050,4375015.5
1200,Row4051,18970144.0
1201,Row4057,6025683.5
1202,Row4058,4927694.5
1203,Row4061,49911596.0
1204,Row4065,4635411.5
1205,Row4070,4575703.0
1206,Row4073,4467435.5
1207,Row4074,4416541.5
1208,Row4084,8983589.0
1209,Row4085,4168219.5
1210,Row4089,12016677.0
1211,Row4090,8730435.0
1212,Row4092,4690353.0
1213,Row4095,3743549.0
1214,Row4097,4409069.0
1215,Row4099,4257268.5
1216,Row4103,8011384.5
1217,Row4104,11971435.0
1218,Row4117,49928932.0
1219,Row4119,4141624.0
1220,Row4125,3618152.0
1221,Row4130,52038372.0
1222,Row4133,3896387.5
1223,Row4135,6409680.5
1224,Row4139,4568703.0
1225,Row4143,4713092.5
1226,Row4148,51156430.0
1227,Row4149,5425553.5
1228,Row4152,3881896.5
1229,Row4155,5333311.5
1230,Row4158,7448633.0
1231,Row4160,3921313.0
1232,Row4163,4648966.5
1233,Row4167,3607411.0
1234,Row4170,3829913.8
1235,Row4175,3648032.2
1236,Row4178,47859172.0
1237,Row4183,4735243.5
1238,Row4185,4513995.5
1239,Row4186,4433181.5
1240,Row4191,5175572.5
1241,Row4193,4051705.0
1242,Row4194,4309292.5
1243,Row4195,3935170.5
1244,Row4197,45669588.0
1245,Row4198,8725727.0
1246,Row4201,6437196.5
1247,Row4202,5578531.0
1248,Row4205,51862480.0
1249,Row4211,50711924.0
1250,Row4217,50596436.0
1251,Row4219,4521752.0
1252,Row4220,4752176.0
1253,Row4221,3723191.2
1254,Row4224,4449656.5
1255,Row4225,4310683.5
1256,Row4226,53657720.0
1257,Row4230,4550667.5
1258,Row4231,6232568.0
1259,Row4234,5867541.5
1260,Row4235,3886339.5
1261,Row4238,4671255.5
1262,Row4242,4360855.5
1263,Row4243,2288571.5
1264,Row4246,5601785.5
1265,Row4248,4959295.5
1266,Row4251,7252965.5
1267,Row4254,51971988.0
1268,Row4257,4184917.0
1269,Row4260,6451957.5
1270,Row4261,4395060.5
1271,Row4267,47736588.0
1272,Row4273,11669045.0
1273,Row4277,4726329.0
1274,Row4279,4963907.5
1275,Row4280,5274796.5
1276,Row4281,9728897.0
1277,Row4290,2710902.0
1278,Row4292,6591045.5
1279,Row4294,3812836.8
1280,Row4295,4714687.5
1281,Row4307,18098106.0
1282,Row4308,4144613.0
1283,Row4313,4557746.5
1284,Row4323,51196444.0
1285,Row4325,5473318.5
1286,Row4329,8707375.0
1287,Row4331,4279123.5
1288,Row4332,4886348.0
1289,Row4333,49321636.0
1290,Row4343,48745084.0
1291,Row4345,4012636.8
1292,Row4346,3777904.8
1293,Row4347,5237785.5
1294,Row4350,6736817.0
1295,Row4352,4018955.0
1296,Row4356,2497568.0
1297,Row4361,4886188.5
1298,Row4365,8913379.0
1299,Row4373,4907675.5
1300,Row4376,51048810.0
1301,Row4381,5391687.5
1302,Row4385,11037187.0
1303,Row4386,2234784.8
1304,Row4387,5440121.5
1305,Row4388,6254933.0
1306,Row4390,4644575.5
1307,Row4393,4998452.5
1308,Row4397,10948380.0
1309,Row4398,6970053.0
1310,Row4406,51685110.0
1311,Row4408,3568402.5
1312,Row4419,4552199.5
1313,Row4423,5288805.5
1314,Row4424,6034229.0
1315,Row4425,10393189.0
1316,Row4427,4258377.5
1317,Row4431,5558354.5
1318,Row4432,1587615.8
1319,Row4434,5686303.0
1320,Row4437,7209669.0
1321,Row4442,5158097.5
1322,Row4443,4669049.5
1323,Row4444,5253765.5
1324,Row4445,5701094.5
1325,Row4446,4558373.5
1326,Row4447,47634676.0
1327,Row4451,4763385.0
1328,Row4453,50453380.0
1329,Row4457,5214836.5
1330,Row4458,4587863.0
1331,Row4461,4261006.0
1332,Row4464,3259389.2
1333,Row4471,4099273.2
1334,Row4472,6127806.0
1335,Row4475,54957760.0
1336,Row4476,6312236.5
1337,Row4483,2016349.0
1338,Row4484,4154135.5
1339,Row4487,2648511.2
1340,Row4494,4801884.5
1341,Row4498,6267593.5
1342,Row4501,4188420.5
1343,Row4504,4647664.0
1344,Row4512,4655081.5
1345,Row4515,4683490.5
1346,Row4518,3606444.0
1347,Row4522,10266587.0
1348,Row4526,12293263.0
1349,Row4528,48846820.0
1350,Row4535,55984804.0
1351,Row4537,48908736.0
1352,Row4540,5000808.0
1353,Row4542,52219224.0
1354,Row4544,48909732.0
1355,Row4551,4904264.5
1356,Row4553,8759468.0
1357,Row4557,4738443.5
1358,Row4562,5359728.5
1359,Row4570,2050037.0
1360,Row4574,9188175.0
1361,Row4576,6165235.5
1362,Row4578,4226591.0
1363,Row4579,3172806.2
1364,Row4584,4364665.5
1365,Row4588,4788978.5
1366,Row4596,5192168.0
1367,Row4603,5643723.5
1368,Row4606,4232431.0
1369,Row4624,3962883.0
1370,Row4626,5729777.5
1371,Row4629,3514135.2
1372,Row4630,54031096.0
1373,Row4632,4540051.5
1374,Row4636,8729474.0
1375,Row4638,4407330.5
1376,Row4639,51088548.0
1377,Row4641,53739410.0
1378,Row4643,4253360.5
1379,Row4649,5358819.5
1380,Row4653,6232165.5
1381,Row4655,4138619.0
1382,Row4656,14752934.0
1383,Row4657,6171843.5
1384,Row4662,4415953.5
1385,Row4666,5777475.0
1386,Row4673,3742223.0
1387,Row4674,4549988.5
1388,Row4675,4675639.0
1389,Row4684,4928690.5
1390,Row4692,5559752.5
1391,Row4696,9527355.0
1392,Row4697,4271035.0
1393,Row4698,50027464.0
1394,Row4705,4623664.0
1395,Row4714,6965469.0
1396,Row4715,13833953.0
1397,Row4720,10337317.0
1398,Row4722,11341133.0
1399,Row4723,4817495.5
1400,Row4724,5115712.5
1401,Row4726,4344412.5
1402,Row4730,6339271.0
1403,Row4732,11506785.0
1404,Row4735,5950466.5
1405,Row4736,4489823.5
1406,Row4737,4174459.2
1407,Row4738,5232351.5
1408,Row4742,3830763.2
1409,Row4748,4429956.5
1410,Row4756,5220054.5
1411,Row4757,43237084.0
1412,Row4760,4832711.5
1413,Row4761,3425705.5
1414,Row4765,11103954.0
1415,Row4769,4688539.5
1416,Row4770,50112070.0
1417,Row4771,3549113.0
1418,Row4773,3955122.0
1419,Row4775,4632365.5
1420,Row4780,3046651.8
1421,Row4784,5172002.5
1422,Row4788,53010580.0
1423,Row4789,7242039.0
1424,Row4791,5442914.0
1425,Row4792,3529586.5
1426,Row4798,5362465.5
1427,Row4799,3792232.2
1428,Row4803,5510484.5
1429,Row4807,5669542.5
1430,Row4812,4695205.5
1431,Row4824,4357030.5
1432,Row4830,5540302.5
1433,Row4832,3689148.0
1434,Row4834,4435122.0
1435,Row4845,5755122.5
1436,Row4846,2490873.5
1437,Row4847,2529682.0
1438,Row4851,3915761.0
1439,Row4852,4731567.5
1440,Row4858,4823598.5
1441,Row4861,5319252.5
1442,Row4869,3532905.0
1443,Row4872,4391039.0
1444,Row4880,4161065.0
1445,Row4885,4613799.5
1446,Row4888,2515602.0
1447,Row4892,5197605.5
1448,Row4894,4813339.5
1449,Row4897,3864340.8
1450,Row4898,48794540.0
1451,Row4899,5390957.5
1452,Row4904,4206226.5
1453,Row4919,6616326.5
1454,Row4923,4394769.5
1455,Row4924,4836012.5
1456,Row4925,5795000.0
1457,Row4930,4156144.0
1458,Row4934,2627998.5
1459,Row4940,5444446.5
1460,Row4944,46787130.0
1461,Row4945,3706052.0
1462,Row4953,2650123.8
1463,Row4958,6211796.5
1464,Row4960,3765673.5
1465,Row4966,50948452.0
1466,Row4967,4138739.0
1467,Row4969,5186316.0
1468,Row4974,5785829.5
1469,Row4975,5238869.5
1470,Row4979,4005893.0
1471,Row4983,6335058.5
1472,Row4984,4549202.5
1473,Row4986,4344521.0
1474,Row4988,50577620.0
1475,Row4992,9219816.0
1476,Row4993,49700230.0
1477,Row4997,4770175.5
1478,Row4999,4833484.0
1479,Row5000,2799544.2
1480,Row5011,5022832.5
1481,Row5013,5441271.0
1482,Row5021,5770606.0
1483,Row5023,4475276.5
1484,Row5029,5072561.5
1485,Row5034,2298854.5
1486,Row5035,8632621.0
1487,Row5039,5464222.0
1488,Row5042,2193854.5
1489,Row5044,5545881.0
1490,Row5046,4491761.5
1491,Row5047,52347116.0
1492,Row5050,8334110.5
1493,Row5054,16690113.0
1494,Row5059,5440146.5
1495,Row5060,4690791.5
1496,Row5062,3939296.0
1497,Row5063,8567971.0
1498,Row5064,5784398.5
1499,Row5066,7461801.0
1500,Row5073,3943728.0
1501,Row5079,5434457.0
1502,Row5080,4692896.5
1503,Row5093,4663412.0
1504,Row5094,2667837.5
1505,Row5096,5272380.5
1506,Row5101,4359402.0
1507,Row5104,4238740.5
1508,Row5105,2851345.0
1509,Row5106,50375936.0
1510,Row5107,5691180.5
1511,Row5111,3757574.0
1512,Row5112,50456836.0
1513,Row5113,4283558.5
1514,Row5117,4984276.0
1515,Row5121,3977025.0
1516,Row5127,4357458.0
1517,Row5139,8136037.5
1518,Row5140,3869589.5
1519,Row5141,49844228.0
1520,Row5144,4754280.5
1521,Row5147,8997220.0
1522,Row5148,49425230.0
1523,Row5149,50465436.0
1524,Row5150,4045258.0
1525,Row5156,5170020.0
1526,Row5159,5287013.5
1527,Row5163,7602239.5
1528,Row5167,4354443.5
1529,Row5171,47768652.0
1530,Row5172,5404598.5
1531,Row5174,11862837.0
1532,Row5175,4560833.5
1533,Row5177,4488976.5
1534,Row5178,5451780.5
1535,Row5179,7715018.0
1536,Row5180,51038612.0
1537,Row5182,3763937.5
1538,Row5183,11017443.0
1539,Row5196,5484189.5
1540,Row5197,4334545.0
1541,Row5201,52859780.0
1542,Row5203,8260401.0
1543,Row5211,3995797.8
1544,Row5221,7837384.5
1545,Row5228,8582016.0
1546,Row5232,5350112.5
1547,Row5235,9824787.0
1548,Row5237,3611906.5
1549,Row5246,4149743.8
1550,Row5251,4865944.0
1551,Row5253,3524866.2
1552,Row5257,4654960.5
1553,Row5263,6171259.0
1554,Row5264,1692021.0
1555,Row5270,2546718.0
1556,Row5272,16263002.0
1557,Row5276,8610692.0
1558,Row5277,1715084.5
1559,Row5279,4074187.5
1560,Row5284,3519816.8
1561,Row5287,2456329.0
1562,Row5289,4566557.5
1563,Row5293,51989628.0
1564,Row5295,56522748.0
1565,Row5296,3747597.0
1566,Row5298,4349865.5
1567,Row5302,4797690.0
1568,Row5304,48192172.0
1569,Row5307,3543836.8
1570,Row5309,4702760.5
1571,Row5311,51084628.0
1572,Row5315,4418846.5
1573,Row5318,7852940.0
1574,Row5319,51607940.0
1575,Row5322,4819078.5
1576,Row5329,10666684.0
1577,Row5330,5647238.5
1578,Row5332,3851162.0
1579,Row5336,4539674.5
1580,Row5343,4724167.0
1581,Row5344,4400155.5
1582,Row5345,53947204.0
1583,Row5346,3932382.8
1584,Row5347,3604011.5
1585,Row5351,4415826.5
1586,Row5356,8903635.0
1587,Row5363,4314173.5
1588,Row5365,55051440.0
1589,Row5368,9605087.0
1590,Row5370,6747101.0
1591,Row5372,5483070.5
1592,Row5374,5497698.5
1593,Row5385,3126967.0
1594,Row5386,54935700.0
1595,Row5390,53944428.0
1596,Row5391,4251105.0
1597,Row5395,53494412.0
1598,Row5403,4096332.5
1599,Row5405,49194588.0
1600,Row5409,5069418.5
1601,Row5412,49858388.0
1602,Row5413,5324164.5
1603,Row5417,4289888.0
1604,Row5418,4802451.5
1605,Row5422,4904898.5
1606,Row5428,16656700.0
1607,Row5429,4273286.5
1608,Row5431,4787311.5
1609,Row5432,4823598.5
1610,Row5434,6035993.5
1611,Row5436,50716900.0
1612,Row5437,4781184.5
1613,Row5438,50773812.0
1614,Row5446,4757467.0
1615,Row5448,2449633.0
1616,Row5452,4441637.0
1617,Row5458,49507840.0
1618,Row5461,3631761.2
1619,Row5463,52471340.0
1620,Row5468,4557842.5
1621,Row5470,49529230.0
1622,Row5472,4120078.5
1623,Row5475,4730178.5
1624,Row5481,3148437.5
1625,Row5483,15844479.0
1626,Row5485,5569795.0
1627,Row5487,4298097.5
1628,Row5488,3904568.2
1629,Row5494,51659012.0
1630,Row5496,4627374.5
1631,Row5499,6649282.5
1632,Row5506,3303314.0
1633,Row5511,4013060.8
1634,Row5512,4852196.5
1635,Row5513,48130996.0
1636,Row5514,4732808.5
1637,Row5515,7757236.0
1638,Row5517,4666250.5
1639,Row5523,8357641.5
1640,Row5527,3663503.2
1641,Row5528,7170266.5
1642,Row5529,4370034.5
1643,Row5532,3928455.8
1644,Row5533,7872843.5
1645,Row5534,5429090.0
1646,Row5536,50024436.0
1647,Row5537,5189338.5
1648,Row5538,5546735.0
1649,Row5541,6463361.0
1650,Row5544,5766667.0
1651,Row5545,7678114.5
1652,Row5552,5036575.5
1653,Row5553,2358002.8
1654,Row5554,54956860.0
1655,Row5556,4559891.5
1656,Row5557,5624792.5
1657,Row5560,4609633.5
1658,Row5561,4695149.0
1659,Row5564,47656420.0
1660,Row5567,4037427.8
1661,Row5571,52826024.0
1662,Row5573,12198673.0
1663,Row5574,49505820.0
1664,Row5577,50387572.0
1665,Row5579,5558614.5
1666,Row5583,2741853.8
1667,Row5598,5413297.0
1668,Row5599,49656452.0
1669,Row5600,7532293.5
1670,Row5603,6419795.5
1671,Row5610,5328823.0
1672,Row5612,53004384.0
1673,Row5616,5996210.5
1674,Row5619,14446185.0
1675,Row5621,5383273.5
1676,Row5626,6004600.5
1677,Row5628,5232918.0
1678,Row5631,5402230.5
1679,Row5638,4902080.0
1680,Row5640,6581288.5
1681,Row5641,5987119.5
1682,Row5644,6571075.0
1683,Row5650,8336627.5
1684,Row5653,4004903.8
1685,Row5654,11199737.0
1686,Row5655,48140040.0
1687,Row5656,5264045.5
1688,Row5661,6586777.5
1689,Row5662,4677738.5
1690,Row5664,56642390.0
1691,Row5666,49099508.0
1692,Row5670,48282840.0
1693,Row5675,2972647.8
1694,Row5686,4829327.5
1695,Row5688,4894847.5
1696,Row5692,3536234.8
1697,Row5700,5404694.0
1698,Row5704,4704408.5
1699,Row5710,4514825.5
1700,Row5711,51608756.0
1701,Row5712,49753788.0
1702,Row5719,5472289.5
1703,Row5722,5798710.5
1704,Row5723,4339095.0
1705,Row5724,4851346.5
1706,Row5726,4568052.5
1707,Row5727,5986590.0
1708,Row5734,6450677.5
1709,Row5740,49334190.0
1710,Row5741,4525838.0
1711,Row5742,45166348.0
1712,Row5744,16558973.0
1713,Row5745,4121468.0
1714,Row5746,9119079.0
1715,Row5752,52524036.0
1716,Row5754,53075770.0
1717,Row5758,51396884.0
1718,Row5767,5389576.5
1719,Row5768,4445806.5
1720,Row5773,4478478.5
1721,Row5777,8342689.5
1722,Row5778,4600913.5
1723,Row5779,17467480.0
1724,Row5781,3729215.5
1725,Row5785,4157929.0
1726,Row5790,43666480.0
1727,Row5800,5281469.5
1728,Row5809,4738506.0
1729,Row5810,51283084.0
1730,Row5811,4871574.5
1731,Row5812,8233148.0
1732,Row5813,3547933.5
1733,Row5817,7921203.5
1734,Row5821,4335616.0
1735,Row5823,3952732.8
1736,Row5824,17320642.0
1737,Row5825,52090996.0
1738,Row5828,4877326.5
1739,Row5830,6246786.5
1740,Row5831,8584303.0
1741,Row5833,49394900.0
1742,Row5846,5443148.5
1743,Row5849,13575741.0
1744,Row5851,51789470.0
1745,Row5852,2856687.0
1746,Row5856,6092380.5
1747,Row5859,3801946.2
1748,Row5866,3836335.5
1749,Row5867,5737996.0
1750,Row5872,6654031.0
1751,Row5874,4243703.5
1752,Row5875,12566309.0
1753,Row5877,13352266.0
1754,Row5881,4772276.0
1755,Row5883,6347612.0
1756,Row5885,10025028.0
1757,Row5892,3988205.2
1758,Row5893,5456227.5
1759,Row5898,2373066.0
1760,Row5900,54703716.0
1761,Row5911,6369660.5
1762,Row5920,3815427.5
1763,Row5921,5950677.5
1764,Row5922,5212717.0
1765,Row5927,46438700.0
1766,Row5929,52567236.0
1767,Row5932,3256088.0
1768,Row5934,5063760.0
1769,Row5937,53657896.0
1770,Row5938,6845597.0
1771,Row5940,6724098.5
1772,Row5945,13404493.0
1773,Row5951,12922637.0
1774,Row5953,6297078.0
1775,Row5963,6338679.0
1776,Row5966,5268760.5
1777,Row5968,13698056.0
1778,Row5970,7214517.0
1779,Row5971,3917887.0
1780,Row5975,5764174.0
1781,Row5976,4485377.0
1782,Row5980,2760427.0
1783,Row5981,5488232.0
1784,Row5982,5867233.5
1785,Row5995,12024074.0
1786,Row6000,6655323.5
1787,Row6008,5025073.0
1788,Row6010,3930138.5
1789,Row6015,6108234.5
1790,Row6018,5041275.0
1791,Row6027,3733524.5
1792,Row6028,5203480.5
1793,Row6030,3746320.0
1794,Row6035,10585081.0
1795,Row6036,5946501.5
1796,Row6037,6620706.0
1797,Row6039,4760901.5
1798,Row6042,1647536.5
1799,Row6043,4718470.5
1800,Row6050,3655970.5
1801,Row6055,6156369.5
1802,Row6056,5239058.5
1803,Row6063,5824395.0
1804,Row6065,3219094.8
1805,Row6066,4773334.5
1806,Row6068,4708053.5
1807,Row6070,4944519.5
1808,Row6076,2813620.8
1809,Row6078,4607224.5
1810,Row6079,11710117.0
1811,Row6087,52617160.0
1812,Row6090,4130889.5
1813,Row6091,4767121.5
1814,Row6096,5235614.5
1815,Row6098,51851680.0
1816,Row6099,5637035.5
1817,Row6101,4165157.2
1818,Row6103,3129882.2
1819,Row6105,4661323.5
1820,Row6106,10678770.0
1821,Row6108,13825712.0
1822,Row6110,19049766.0
1823,Row6113,48091580.0
1824,Row6120,4527077.0
1825,Row6121,4619029.5
1826,Row6125,15427341.0
1827,Row6128,9986967.0
1828,Row6135,4745066.0
1829,Row6142,4788790.5
1830,Row6144,7558042.5
1831,Row6150,4630194.0
1832,Row6156,12812663.0
1833,Row6157,3907077.8
1834,Row6158,6992386.5
1835,Row6163,4771878.5
1836,Row6171,5626736.0
1837,Row6172,5373177.5
1838,Row6173,6657578.5
1839,Row6178,15779764.0
1840,Row6180,6758108.5
1841,Row6183,3625159.5
1842,Row6186,49815388.0
1843,Row6187,48173900.0
1844,Row6188,2723289.0
1845,Row6190,5249910.5
1846,Row6194,6772650.5
1847,Row6195,5707711.5
1848,Row6196,3979783.5
1849,Row6199,11344159.0
1850,Row6204,5959141.5
1851,Row6207,4267834.5
1852,Row6210,5124990.5
1853,Row6214,3742523.5
1854,Row6220,6786195.5
1855,Row6223,5321682.5
1856,Row6227,8167423.5
1857,Row6236,6992044.5
1858,Row6237,7712567.5
1859,Row6238,3997100.5
1860,Row6239,7143112.0
1861,Row6252,3520477.5
1862,Row6253,49965270.0
1863,Row6255,4596557.5
1864,Row6256,5496787.5
1865,Row6258,4473419.5
1866,Row6261,4516077.0
1867,Row6262,8661317.0
1868,Row6264,7509083.0
1869,Row6267,5485235.0
1870,Row6269,7821260.5
1871,Row6271,6038343.0
1872,Row6276,6785420.0
1873,Row6278,8750065.0
1874,Row6282,9246929.0
1875,Row6283,4548705.5
1876,Row6285,5667035.5
1877,Row6286,4465437.5
1878,Row6289,4152434.0
1879,Row6291,5007212.5
1880,Row6293,4174122.5
1881,Row6298,50550212.0
1882,Row6306,8057645.5
1883,Row6307,50519390.0
1884,Row6312,5928365.5
1885,Row6316,9588260.0
1886,Row6318,4773267.0
1887,Row6319,7808683.0
1888,Row6320,8023544.0
1889,Row6321,6530986.5
1890,Row6323,4766542.0
1891,Row6325,5401069.5
1892,Row6327,5041900.5
1893,Row6328,5008728.0
1894,Row6329,48843180.0
1895,Row6330,3491343.0
1896,Row6336,5008593.0
1897,Row6337,46164310.0
1898,Row6338,10552319.0
1899,Row6339,2482080.5
1900,Row6344,6000098.5
1901,Row6346,7248904.5
1902,Row6347,10380009.0
1903,Row6349,3931976.0
1904,Row6352,4884128.5
1905,Row6359,8337491.5
1906,Row6364,6737219.5
1907,Row6367,5302621.5
1908,Row6370,1580002.2
1909,Row6371,6203164.5
1910,Row6372,12646224.0
1911,Row6377,4044562.0
1912,Row6379,9200471.0
1913,Row6384,4256438.0
1914,Row6385,10041831.0
1915,Row6393,11715552.0
1916,Row6395,5934009.5
1917,Row6403,51946664.0
1918,Row6405,4028499.0
1919,Row6407,4272124.5
1920,Row6412,5068960.0
1921,Row6418,4477372.5
1922,Row6420,44051564.0
1923,Row6431,49367412.0
1924,Row6437,5008684.5
1925,Row6439,50332264.0
1926,Row6441,7960572.0
1927,Row6443,5490618.5
1928,Row6452,5850267.5
1929,Row6456,4313399.0
1930,Row6461,5500017.5
1931,Row6467,8128142.0
1932,Row6471,3111856.8
1933,Row6474,10259027.0
1934,Row6478,5263346.5
1935,Row6485,5665861.5
1936,Row6493,8117782.5
1937,Row6495,5147549.5
1938,Row6496,8360978.0
1939,Row6499,11977740.0
1940,Row6500,7191560.0
1941,Row6501,5090286.5
1942,Row6505,8315412.0
1943,Row6508,4380226.5
1944,Row6510,3951331.2
1945,Row6516,5395945.5
1946,Row6517,6382180.0
1947,Row6522,5162121.0
1948,Row6523,5379302.5
1949,Row6524,3806314.0
1950,Row6526,3872561.0
1951,Row6527,4782052.0
1952,Row6529,6750504.5
1953,Row6531,9996443.0
1954,Row6537,4247356.5
1955,Row6539,47367948.0
1956,Row6540,7236758.5
1957,Row6544,4011050.2
1958,Row6551,4596150.0
1959,Row6552,50592910.0
1960,Row6562,4360471.0
1961,Row6572,4719065.5
1962,Row6574,56798492.0
1963,Row6581,4499975.5
1964,Row6583,4816631.0
1965,Row6584,5302840.5
1966,Row6587,4672161.5
1967,Row6589,5447599.5
1968,Row6590,6774748.5
1969,Row6599,16142390.0
1970,Row6602,7522464.5
1971,Row6605,3593801.8
1972,Row6606,1928015.0
1973,Row6608,3845523.5
1974,Row6611,7046153.0
1975,Row6617,4196547.0
1976,Row6618,7536778.5
1977,Row6639,6219812.0
1978,Row6644,4675811.5
1979,Row6651,6271452.5
1980,Row6653,4236256.5
1981,Row6657,5235128.5
1982,Row6661,4422504.5
1983,Row6665,4127399.2
1984,Row6671,6330430.5
1985,Row6674,50526084.0
1986,Row6675,47378816.0
1987,Row6676,6746484.5
1988,Row6681,3880191.8
1989,Row6684,3734262.8
1990,Row6685,6367118.5
1991,Row6687,5584386.5
1992,Row6689,51183804.0
1993,Row6695,4496346.5
1994,Row6697,2853697.0
1995,Row6699,7796450.0
1996,Row6705,6059444.5
1997,Row6706,10290342.0
