,row ID,price_doc
1090,Row3710,4384145.0
1091,Row3712,8818574.0
1092,Row3714,6754718.5
1093,Row3719,4802982.5
1094,Row3721,4509215.5
1095,Row3722,4543113.0
1096,Row3724,5015860.0
1097,Row3728,4556834.5
1098,Row3730,5358343.0
1099,Row3736,41810840.0
1100,Row3748,4861514.0
1101,Row3750,3353665.0
1102,Row3751,4418669.0
1103,Row3753,4731631.0
1104,Row3758,5915946.0
1105,Row3762,4828434.0
1106,Row3763,4289668.0
1107,Row3770,5074899.5
1108,Row3774,4945111.0
1109,Row3776,5068297.0
1110,Row3779,5847413.0
1111,Row3780,4079416.0
1112,Row3783,5516273.0
1113,Row3786,11766420.0
1114,Row3788,4188025.0
1115,Row3793,5361568.0
1116,Row3796,4271135.0
1117,Row3799,5577997.0
1118,Row3802,3572804.2
1119,Row3804,54492284.0
1120,Row3805,60864790.0
1121,Row3808,52978228.0
1122,Row3812,5418757.0
1123,Row3819,56739724.0
1124,Row3834,4946042.5
1125,Row3835,6251125.0
1126,Row3836,5290638.5
1127,Row3838,4760948.0
1128,Row3841,5511638.0
1129,Row3842,3383119.0
1130,Row3843,65240430.0
1131,Row3847,4742287.0
1132,Row3849,4809012.5
1133,Row3856,4773520.5
1134,Row3857,2583569.5
1135,Row3863,4468487.0
1136,Row3869,6275637.5
1137,Row3871,9688158.0
1138,Row3872,4810620.0
1139,Row3874,69524830.0
1140,Row3878,4541013.0
1141,Row3881,4728649.0
1142,Row3888,54345776.0
1143,Row3890,4529968.0
1144,Row3891,4804669.0
1145,Row3894,4925528.0
1146,Row3898,4961578.5
1147,Row3903,9277048.0
1148,Row3908,4605270.0
1149,Row3912,5207788.5
1150,Row3920,4203291.5
1151,Row3923,4358973.0
1152,Row3926,6770898.0
1153,Row3929,6832581.5
1154,Row3930,63844450.0
1155,Row3936,3361127.0
1156,Row3937,6421372.5
1157,Row3943,5200514.0
1158,Row3944,3643579.5
1159,Row3945,5102151.5
1160,Row3946,6069042.0
1161,Row3949,2822635.5
1162,Row3950,4937148.0
1163,Row3951,43112640.0
1164,Row3956,5783364.0
1165,Row3961,6910119.0
1166,Row3962,57960630.0
1167,Row3966,9371085.0
1168,Row3969,6400529.0
1169,Row3970,4074263.5
1170,Row3971,4360478.5
1171,Row3972,4773446.5
1172,Row3975,3426521.5
1173,Row3977,4969051.5
1174,Row3978,6654306.0
1175,Row3987,4399871.0
1176,Row3990,57045250.0
1177,Row3992,8620215.0
1178,Row3996,58687296.0
1179,Row3997,5438280.0
1180,Row3998,52722350.0
1181,Row4004,4969067.5
1182,Row4005,7052929.0
1183,Row4006,5014975.0
1184,Row4011,5735291.0
1185,Row4012,4510690.0
1186,Row4016,5797569.5
1187,Row4022,5017534.5
1188,Row4024,5563696.0
1189,Row4026,60330884.0
1190,Row4028,4720342.0
1191,Row4029,50138770.0
1192,Row4032,4329926.5
1193,Row4036,60629464.0
1194,Row4041,5008438.0
1195,Row4043,4053885.0
1196,Row4045,65460536.0
1197,Row4048,4907880.0
1198,Row4049,5104731.0
1199,Row4050,4368691.0
1200,Row4051,19242404.0
1201,Row4057,5730053.0
1202,Row4058,5558728.0
1203,Row4061,58722830.0
1204,Row4065,4089422.5
1205,Row4070,4767089.0
1206,Row4073,4756000.0
1207,Row4074,4636110.5
1208,Row4084,6596192.0
1209,Row4085,4997979.0
1210,Row4089,11159318.0
1211,Row4090,9678288.0
1212,Row4092,3545778.5
1213,Row4095,4371918.0
1214,Row4097,5159635.0
1215,Row4099,4294337.0
1216,Row4103,5981806.5
1217,Row4104,17334944.0
1218,Row4117,54814130.0
1219,Row4119,4169403.5
1220,Row4125,4328785.0
1221,Row4130,54907544.0
1222,Row4133,5825181.0
1223,Row4135,5883793.5
1224,Row4139,4109640.5
1225,Row4143,4405576.5
1226,Row4148,59471676.0
1227,Row4149,5454002.0
1228,Row4152,5291462.5
1229,Row4155,5390437.0
1230,Row4158,7358551.5
1231,Row4160,4381750.0
1232,Row4163,5001148.0
1233,Row4167,4439169.0
1234,Row4170,3917849.5
1235,Row4175,4070448.0
1236,Row4178,43125230.0
1237,Row4183,5056140.5
1238,Row4185,4950611.5
1239,Row4186,5706442.5
1240,Row4191,4814328.0
1241,Row4193,4601590.0
1242,Row4194,4988600.5
1243,Row4195,3361127.0
1244,Row4197,45173280.0
1245,Row4198,6057624.5
1246,Row4201,6383223.0
1247,Row4202,5264146.0
1248,Row4205,52096360.0
1249,Row4211,57522564.0
1250,Row4217,58126480.0
1251,Row4219,4417599.5
1252,Row4220,4150939.5
1253,Row4221,4799524.0
1254,Row4224,4519137.5
1255,Row4225,4917632.0
1256,Row4226,65208816.0
1257,Row4230,4921896.0
1258,Row4231,7903191.5
1259,Row4234,6862558.0
1260,Row4235,3839327.0
1261,Row4238,5565137.5
1262,Row4242,4125360.5
1263,Row4243,6891507.0
1264,Row4246,5990784.0
1265,Row4248,4462439.0
1266,Row4251,6307015.0
1267,Row4254,57222944.0
1268,Row4257,5449011.5
1269,Row4260,9121352.0
1270,Row4261,5828852.5
1271,Row4267,55297020.0
1272,Row4273,11116553.0
1273,Row4277,5587018.5
1274,Row4279,4933853.0
1275,Row4280,4934122.0
1276,Row4281,8598552.0
1277,Row4290,5079072.0
1278,Row4292,5223721.5
1279,Row4294,5483985.0
1280,Row4295,5615177.0
1281,Row4307,17444056.0
1282,Row4308,4176485.5
1283,Row4313,5730746.0
1284,Row4323,59579304.0
1285,Row4325,4444083.0
1286,Row4329,9465445.0
1287,Row4331,4108536.5
1288,Row4332,4524398.0
1289,Row4333,58358450.0
1290,Row4343,53095910.0
1291,Row4345,4492085.0
1292,Row4346,4222044.0
1293,Row4347,5475674.5
1294,Row4350,6476116.0
1295,Row4352,4995399.0
1296,Row4356,6909315.5
1297,Row4361,4912149.0
1298,Row4365,7027670.0
1299,Row4373,5597477.5
1300,Row4376,62199890.0
1301,Row4381,5614718.0
1302,Row4385,10432032.0
1303,Row4386,6894764.5
1304,Row4387,5139657.0
1305,Row4388,5842918.5
1306,Row4390,5294800.0
1307,Row4393,6814488.0
1308,Row4397,7534086.0
1309,Row4398,6653165.5
1310,Row4406,54046736.0
1311,Row4408,4167754.8
1312,Row4419,5010750.0
1313,Row4423,5103062.0
1314,Row4424,6377411.5
1315,Row4425,9312650.0
1316,Row4427,5483997.5
1317,Row4431,4667282.0
1318,Row4432,6847942.0
1319,Row4434,5133675.0
1320,Row4437,5695976.0
1321,Row4442,4920331.0
1322,Row4443,5471665.0
1323,Row4444,5050137.5
1324,Row4445,4703526.5
1325,Row4446,4925945.0
1326,Row4447,48867044.0
1327,Row4451,5517163.5
1328,Row4453,55031276.0
1329,Row4457,4393831.0
1330,Row4458,5028699.0
1331,Row4461,4117242.0
1332,Row4464,5491862.5
1333,Row4471,6324675.0
1334,Row4472,6414875.5
1335,Row4475,57985130.0
1336,Row4476,6503227.0
1337,Row4483,6919048.0
1338,Row4484,4424873.0
1339,Row4487,3913697.5
1340,Row4494,4990934.0
1341,Row4498,5876129.5
1342,Row4501,4158936.2
1343,Row4504,4978056.0
1344,Row4512,4965225.0
1345,Row4515,5285051.5
1346,Row4518,4280261.0
1347,Row4522,7284752.0
1348,Row4526,7633546.0
1349,Row4528,50417384.0
1350,Row4535,63998972.0
1351,Row4537,63471380.0
1352,Row4540,4492962.0
1353,Row4542,60192184.0
1354,Row4544,58656836.0
1355,Row4551,5218283.5
1356,Row4553,4963799.0
1357,Row4557,5345280.0
1358,Row4562,5224447.0
1359,Row4570,6889399.5
1360,Row4574,7694395.0
1361,Row4576,7472541.0
1362,Row4578,4563264.0
1363,Row4579,4455849.0
1364,Row4584,4194880.5
1365,Row4588,4570467.0
1366,Row4596,4862538.5
1367,Row4603,5864332.0
1368,Row4606,4386719.0
1369,Row4624,4694457.5
1370,Row4626,4558995.5
1371,Row4629,4541543.5
1372,Row4630,70096370.0
1373,Row4632,5156400.0
1374,Row4636,10096372.0
1375,Row4638,5466426.5
1376,Row4639,58443944.0
1377,Row4641,60784000.0
1378,Row4643,4911857.5
1379,Row4649,6199569.0
1380,Row4653,8187887.0
1381,Row4655,4745371.0
1382,Row4656,21598110.0
1383,Row4657,6649942.0
1384,Row4662,4992327.0
1385,Row4666,5097434.0
1386,Row4673,4147770.0
1387,Row4674,4924418.5
1388,Row4675,4442790.0
1389,Row4684,5228082.5
1390,Row4692,5028339.0
1391,Row4696,8917584.0
1392,Row4697,5570900.0
1393,Row4698,49924868.0
1394,Row4705,3718386.5
1395,Row4714,8778981.0
1396,Row4715,17658100.0
1397,Row4720,8434453.0
1398,Row4722,7885704.0
1399,Row4723,5489706.0
1400,Row4724,5065198.0
1401,Row4726,4607418.5
1402,Row4730,8310070.0
1403,Row4732,13049642.0
1404,Row4735,6271719.5
1405,Row4736,5337125.0
1406,Row4737,4070170.0
1407,Row4738,5537265.0
1408,Row4742,3863787.5
1409,Row4748,5045361.0
1410,Row4756,5123873.0
1411,Row4757,50125304.0
1412,Row4760,5083941.5
1413,Row4761,3201593.8
1414,Row4765,7775527.0
1415,Row4769,4951706.0
1416,Row4770,57615596.0
1417,Row4771,3975859.0
1418,Row4773,4505138.0
1419,Row4775,4331501.0
1420,Row4780,3721329.5
1421,Row4784,5617970.0
1422,Row4788,64283984.0
1423,Row4789,11366738.0
1424,Row4791,4930749.5
1425,Row4792,3622860.5
1426,Row4798,5102899.5
1427,Row4799,4049516.2
1428,Row4803,4885177.5
1429,Row4807,5031566.5
1430,Row4812,4080386.5
1431,Row4824,5675650.0
1432,Row4830,5932444.0
1433,Row4832,7978786.5
1434,Row4834,5106407.5
1435,Row4845,5577833.0
1436,Row4846,3381974.0
1437,Row4847,3513035.8
1438,Row4851,5212769.0
1439,Row4852,4752755.0
1440,Row4858,4540645.0
1441,Row4861,5589593.0
1442,Row4869,3619513.5
1443,Row4872,4899696.0
1444,Row4880,4163110.5
1445,Row4885,3767447.0
1446,Row4888,2960393.0
1447,Row4892,4379939.0
1448,Row4894,4271200.0
1449,Row4897,4913712.0
1450,Row4898,53857868.0
1451,Row4899,4753830.5
1452,Row4904,5358195.5
1453,Row4919,5356579.0
1454,Row4923,4934864.0
1455,Row4924,5200045.0
1456,Row4925,4805645.5
1457,Row4930,5019875.0
1458,Row4934,3330135.5
1459,Row4940,5335434.0
1460,Row4944,51247936.0
1461,Row4945,5184251.0
1462,Row4953,3923168.8
1463,Row4958,6063274.0
1464,Row4960,4332459.0
1465,Row4966,55759640.0
1466,Row4967,5214274.5
1467,Row4969,4944442.0
1468,Row4974,6326993.0
1469,Row4975,5962478.0
1470,Row4979,5134425.0
1471,Row4983,5390323.0
1472,Row4984,4687474.0
1473,Row4986,4548383.0
1474,Row4988,59182210.0
1475,Row4992,8630617.0
1476,Row4993,58146148.0
1477,Row4997,4648830.5
1478,Row4999,4372920.5
1479,Row5000,3446741.5
1480,Row5011,5808371.0
1481,Row5013,6304515.0
1482,Row5021,9548637.0
1483,Row5023,4725433.0
1484,Row5029,4836175.5
1485,Row5034,6841147.0
1486,Row5035,7571355.0
1487,Row5039,6202239.0
1488,Row5042,2544241.0
1489,Row5044,5016532.0
1490,Row5046,4611188.0
1491,Row5047,55815424.0
1492,Row5050,7278980.5
1493,Row5054,12695588.0
1494,Row5059,5499382.0
1495,Row5060,4421314.5
1496,Row5062,4086483.5
1497,Row5063,8131313.0
1498,Row5064,6314744.5
1499,Row5066,8324767.0
1500,Row5073,4981697.0
1501,Row5079,5313175.0
1502,Row5080,4907834.0
1503,Row5093,4852865.5
1504,Row5094,3378504.8
1505,Row5096,4652332.0
1506,Row5101,3613373.5
1507,Row5104,4354841.0
1508,Row5105,3203297.5
1509,Row5106,57532700.0
1510,Row5107,5242744.0
1511,Row5111,3932294.0
1512,Row5112,59313450.0
1513,Row5113,4536312.0
1514,Row5117,5654967.0
1515,Row5121,4145385.5
1516,Row5127,5650340.0
1517,Row5139,7441565.0
1518,Row5140,4533294.5
1519,Row5141,48435564.0
1520,Row5144,4941825.0
1521,Row5147,6740488.0
1522,Row5148,64928736.0
1523,Row5149,53795230.0
1524,Row5150,4934690.5
1525,Row5156,4550010.0
1526,Row5159,4443192.0
1527,Row5163,8677381.0
1528,Row5167,4208779.0
1529,Row5171,50209910.0
1530,Row5172,5052768.0
1531,Row5174,11455090.0
1532,Row5175,4990970.0
1533,Row5177,5741799.5
1534,Row5178,6160541.0
1535,Row5179,7098968.5
1536,Row5180,55321090.0
1537,Row5182,5235266.0
1538,Row5183,11696874.0
1539,Row5196,5380560.0
1540,Row5197,4111468.5
1541,Row5201,64461200.0
1542,Row5203,8365695.5
1543,Row5211,4926605.5
1544,Row5221,5485673.0
1545,Row5228,5603207.0
1546,Row5232,4884523.0
1547,Row5235,7442230.5
1548,Row5237,3852500.2
1549,Row5246,4683922.0
1550,Row5251,4330004.0
1551,Row5253,4737219.5
1552,Row5257,4609671.5
1553,Row5263,5657356.0
1554,Row5264,6830717.0
1555,Row5270,3576471.5
1556,Row5272,9029377.0
1557,Row5276,7168686.0
1558,Row5277,2902270.8
1559,Row5279,4433205.5
1560,Row5284,3851325.2
1561,Row5287,4970435.0
1562,Row5289,5558410.0
1563,Row5293,62216580.0
1564,Row5295,69024190.0
1565,Row5296,3832425.0
1566,Row5298,4463904.5
1567,Row5302,4995254.0
1568,Row5304,53140600.0
1569,Row5307,4665597.5
1570,Row5309,4709953.5
1571,Row5311,48468956.0
1572,Row5315,4145655.5
1573,Row5318,4997050.5
1574,Row5319,53959536.0
1575,Row5322,5285097.0
1576,Row5329,7258251.0
1577,Row5330,5326835.0
1578,Row5332,4834759.5
1579,Row5336,4842582.0
1580,Row5343,3868361.0
1581,Row5344,5267855.0
1582,Row5345,65166130.0
1583,Row5346,3339716.5
1584,Row5347,4722398.5
1585,Row5351,5735552.5
1586,Row5356,12263809.0
1587,Row5363,4469132.5
1588,Row5365,63470092.0
1589,Row5368,8005632.0
1590,Row5370,14084549.0
1591,Row5372,7252389.5
1592,Row5374,5159635.0
1593,Row5385,3370911.5
1594,Row5386,60397656.0
1595,Row5390,63604616.0
1596,Row5391,4673217.0
1597,Row5395,48681020.0
1598,Row5403,3724406.2
1599,Row5405,61389236.0
1600,Row5409,6480329.0
1601,Row5412,60161330.0
1602,Row5413,5457745.5
1603,Row5417,4370343.0
1604,Row5418,5142949.0
1605,Row5422,5386362.0
1606,Row5428,17412230.0
1607,Row5429,3387160.5
1608,Row5431,5152298.0
1609,Row5432,4540645.0
1610,Row5434,5952570.5
1611,Row5436,54243708.0
1612,Row5437,4289750.5
1613,Row5438,57855904.0
1614,Row5446,4887659.0
1615,Row5448,6932868.0
1616,Row5452,3805726.0
1617,Row5458,56230416.0
1618,Row5461,5584050.5
1619,Row5463,55381870.0
1620,Row5468,5113553.5
1621,Row5470,57908680.0
1622,Row5472,4555649.5
1623,Row5475,4252881.0
1624,Row5481,4556116.0
1625,Row5483,9466461.0
1626,Row5485,5941373.0
1627,Row5487,4112796.0
1628,Row5488,5004504.0
1629,Row5494,54878656.0
1630,Row5496,4789326.5
1631,Row5499,8937098.0
1632,Row5506,3786859.0
1633,Row5511,4046743.2
1634,Row5512,4486538.0
1635,Row5513,50635188.0
1636,Row5514,4385324.0
1637,Row5515,7459714.0
1638,Row5517,4720223.5
1639,Row5523,6480046.5
1640,Row5527,4173675.5
1641,Row5528,6279150.5
1642,Row5529,4494383.0
1643,Row5532,4636403.0
1644,Row5533,5196817.0
1645,Row5534,5391726.0
1646,Row5536,58148430.0
1647,Row5537,5386703.5
1648,Row5538,6259704.0
1649,Row5541,5884449.0
1650,Row5544,5324085.0
1651,Row5545,8256461.5
1652,Row5552,4276567.0
1653,Row5553,2979515.8
1654,Row5554,65618216.0
1655,Row5556,4379002.0
1656,Row5557,4994860.0
1657,Row5560,4858275.0
1658,Row5561,5330986.0
1659,Row5564,48013780.0
1660,Row5567,5159767.0
1661,Row5571,60733544.0
1662,Row5573,8805679.0
1663,Row5574,54863988.0
1664,Row5577,65220588.0
1665,Row5579,5282470.0
1666,Row5583,3425975.8
1667,Row5598,4671056.0
1668,Row5599,55065560.0
1669,Row5600,5361220.5
1670,Row5603,6089979.5
1671,Row5610,5147105.5
1672,Row5612,59527740.0
1673,Row5616,4475595.5
1674,Row5619,19101570.0
1675,Row5621,5110966.0
1676,Row5626,5878490.0
1677,Row5628,5346338.0
1678,Row5631,4824939.0
1679,Row5638,4421649.5
1680,Row5640,5833097.0
1681,Row5641,5260579.5
1682,Row5644,5324572.0
1683,Row5650,6339696.0
1684,Row5653,5462501.5
1685,Row5654,9245880.0
1686,Row5655,46874870.0
1687,Row5656,5363255.0
1688,Row5661,6271601.0
1689,Row5662,5316249.0
1690,Row5664,57912770.0
1691,Row5666,60927970.0
1692,Row5670,49083788.0
1693,Row5675,4051791.2
1694,Row5686,4048438.5
1695,Row5688,5171389.5
1696,Row5692,4306901.0
1697,Row5700,4947314.0
1698,Row5704,5221020.0
1699,Row5710,4247048.5
1700,Row5711,57322844.0
1701,Row5712,49216360.0
1702,Row5719,5290494.0
1703,Row5722,5348831.0
1704,Row5723,4812769.0
1705,Row5724,4437616.0
1706,Row5726,4362991.5
1707,Row5727,6714823.0
1708,Row5734,7190887.5
1709,Row5740,49668416.0
1710,Row5741,5115968.0
1711,Row5742,52804476.0
1712,Row5744,17253088.0
1713,Row5745,4519265.5
1714,Row5746,8118062.0
1715,Row5752,56464776.0
1716,Row5754,59027890.0
1717,Row5758,60241744.0
1718,Row5767,5451290.0
1719,Row5768,5249521.0
1720,Row5773,4547384.0
1721,Row5777,7039194.0
1722,Row5778,4645197.5
1723,Row5779,16707259.0
1724,Row5781,4124223.0
1725,Row5785,4818786.0
1726,Row5790,52276940.0
1727,Row5800,5472582.0
1728,Row5809,5289021.0
1729,Row5810,53739240.0
1730,Row5811,3843207.5
1731,Row5812,5552804.0
1732,Row5813,4129863.0
1733,Row5817,5133892.5
1734,Row5821,4506640.0
1735,Row5823,4629361.5
1736,Row5824,16403420.0
1737,Row5825,60868010.0
1738,Row5828,4511755.5
1739,Row5830,5500679.0
1740,Row5831,11846641.0
1741,Row5833,54551930.0
1742,Row5846,5096673.0
1743,Row5849,10944475.0
1744,Row5851,61799924.0
1745,Row5852,3104806.5
1746,Row5856,5325927.0
1747,Row5859,4738580.5
1748,Row5866,4781651.5
1749,Row5867,4613440.0
1750,Row5872,5756308.0
1751,Row5874,4931721.5
1752,Row5875,7972097.0
1753,Row5877,11962832.0
1754,Row5881,4829022.0
1755,Row5883,5379988.0
1756,Row5885,8870470.0
1757,Row5892,4485194.0
1758,Row5893,5143980.0
1759,Row5898,1915545.5
1760,Row5900,71805430.0
1761,Row5911,6671027.5
1762,Row5920,4944960.5
1763,Row5921,6233563.0
1764,Row5922,5277941.0
1765,Row5927,52919212.0
1766,Row5929,63841200.0
1767,Row5932,4306069.0
1768,Row5934,4871057.5
1769,Row5937,55667348.0
1770,Row5938,5810315.0
1771,Row5940,5834734.0
1772,Row5945,9970576.0
1773,Row5951,22950102.0
1774,Row5953,6745822.0
1775,Row5963,4761796.0
1776,Row5966,4976531.5
1777,Row5968,17094684.0
1778,Row5970,7384955.0
1779,Row5971,5555079.0
1780,Row5975,5264324.0
1781,Row5976,4389411.0
1782,Row5980,2941089.0
1783,Row5981,6015711.0
1784,Row5982,5503462.0
1785,Row5995,8798046.0
1786,Row6000,7732018.5
1787,Row6008,5890593.0
1788,Row6010,5485882.0
1789,Row6015,5400811.5
1790,Row6018,5240266.5
1791,Row6027,4143616.0
1792,Row6028,4665457.0
1793,Row6030,5076031.5
1794,Row6035,7616788.0
1795,Row6036,6276045.0
1796,Row6037,5881676.5
1797,Row6039,4858763.0
1798,Row6042,6904827.5
1799,Row6043,5252547.5
1800,Row6050,4122032.8
1801,Row6055,5030409.0
1802,Row6056,5368804.5
1803,Row6063,5858251.0
1804,Row6065,3463233.5
1805,Row6066,5684920.0
1806,Row6068,5213017.5
1807,Row6070,4850109.0
1808,Row6076,3821502.5
1809,Row6078,4466708.0
1810,Row6079,17148142.0
1811,Row6087,62855090.0
1812,Row6090,4274910.0
1813,Row6091,5589214.0
1814,Row6096,4725609.5
1815,Row6098,52673904.0
1816,Row6099,5853061.5
1817,Row6101,5006527.0
1818,Row6103,3461517.5
1819,Row6105,5505742.0
1820,Row6106,7479176.0
1821,Row6108,21531836.0
1822,Row6110,21673848.0
1823,Row6113,57977776.0
1824,Row6120,5012725.5
1825,Row6121,4792681.0
1826,Row6125,9478380.0
1827,Row6128,13766582.0
1828,Row6135,4279751.0
1829,Row6142,4142027.8
1830,Row6144,6396197.0
1831,Row6150,5243038.0
1832,Row6156,7803116.0
1833,Row6157,4124554.0
1834,Row6158,6182416.0
1835,Row6163,4399078.0
1836,Row6171,6061310.5
1837,Row6172,6578879.5
1838,Row6173,6310603.0
1839,Row6178,14984622.0
1840,Row6180,5129734.0
1841,Row6183,3818633.0
1842,Row6186,56746296.0
1843,Row6187,43691240.0
1844,Row6188,3273874.5
1845,Row6190,4291894.0
1846,Row6194,7394342.0
1847,Row6195,5072005.0
1848,Row6196,3979497.5
1849,Row6199,9049586.0
1850,Row6204,6437839.0
1851,Row6207,4571565.5
1852,Row6210,5199971.0
1853,Row6214,5021149.0
1854,Row6220,5664386.5
1855,Row6223,5731852.5
1856,Row6227,7601772.0
1857,Row6236,12167325.0
1858,Row6237,9450787.0
1859,Row6238,5703568.0
1860,Row6239,5898003.0
1861,Row6252,5159207.0
1862,Row6253,56002510.0
1863,Row6255,4426207.5
1864,Row6256,5803040.0
1865,Row6258,4776473.0
1866,Row6261,5492661.5
1867,Row6262,8009049.0
1868,Row6264,7101636.5
1869,Row6267,5254714.5
1870,Row6269,7914417.0
1871,Row6271,5688179.5
1872,Row6276,7858895.0
1873,Row6278,7144484.5
1874,Row6282,8831690.0
1875,Row6283,5317452.5
1876,Row6285,5555020.0
1877,Row6286,4662187.0
1878,Row6289,5622608.0
1879,Row6291,5388116.0
1880,Row6293,4143808.8
1881,Row6298,54748650.0
1882,Row6306,6386603.0
1883,Row6307,59437144.0
1884,Row6312,5778326.0
1885,Row6316,8491246.0
1886,Row6318,4768421.5
1887,Row6319,16009512.0
1888,Row6320,13116328.0
1889,Row6321,5580462.0
1890,Row6323,4159841.5
1891,Row6325,5054589.5
1892,Row6327,4711711.5
1893,Row6328,4893092.5
1894,Row6329,56569840.0
1895,Row6330,8037125.0
1896,Row6336,5027359.0
1897,Row6337,47208676.0
1898,Row6338,12513310.0
1899,Row6339,3317444.5
1900,Row6344,5248086.0
1901,Row6346,6842414.5
1902,Row6347,10532716.0
1903,Row6349,5322789.0
1904,Row6352,4138317.2
1905,Row6359,14840873.0
1906,Row6364,6518980.5
1907,Row6367,5864393.0
1908,Row6370,6839078.5
1909,Row6371,6268101.0
1910,Row6372,16362162.0
1911,Row6377,5425874.0
1912,Row6379,7119012.5
1913,Row6384,5329960.0
1914,Row6385,6389709.0
1915,Row6393,10465458.0
1916,Row6395,6543297.0
1917,Row6403,65820104.0
1918,Row6405,5397777.5
1919,Row6407,4351255.0
1920,Row6412,4576730.0
1921,Row6418,5001136.0
1922,Row6420,52636890.0
1923,Row6431,52984960.0
1924,Row6437,5028768.0
1925,Row6439,54098844.0
1926,Row6441,7127063.0
1927,Row6443,5247790.0
1928,Row6452,5651148.0
1929,Row6456,3942707.0
1930,Row6461,5638059.0
1931,Row6467,6845001.0
1932,Row6471,3879229.8
1933,Row6474,10492601.0
1934,Row6478,4085387.0
1935,Row6485,6469098.0
1936,Row6493,7293541.0
1937,Row6495,5415835.0
1938,Row6496,6956854.0
1939,Row6499,8416832.0
1940,Row6500,9755096.0
1941,Row6501,5110193.0
1942,Row6505,7941711.0
1943,Row6508,4820773.0
1944,Row6510,4893533.5
1945,Row6516,6409279.0
1946,Row6517,6493727.0
1947,Row6522,5776115.0
1948,Row6523,5328124.0
1949,Row6524,4453365.0
1950,Row6526,4718370.0
1951,Row6527,4168623.8
1952,Row6529,6681507.0
1953,Row6531,10570596.0
1954,Row6537,4916248.5
1955,Row6539,54303730.0
1956,Row6540,5918095.0
1957,Row6544,4286366.0
1958,Row6551,5132385.0
1959,Row6552,56571716.0
1960,Row6562,4592749.0
1961,Row6572,4627399.5
1962,Row6574,61616630.0
1963,Row6581,6119693.0
1964,Row6583,5743166.0
1965,Row6584,5013653.5
1966,Row6587,4424129.0
1967,Row6589,5649303.0
1968,Row6590,6035885.0
1969,Row6599,13961733.0
1970,Row6602,8819960.0
1971,Row6605,4194746.5
1972,Row6606,6829603.5
1973,Row6608,3978897.8
1974,Row6611,5186655.0
1975,Row6617,4464010.0
1976,Row6618,5333692.0
1977,Row6639,6294124.0
1978,Row6644,4622174.0
1979,Row6651,5449778.0
1980,Row6653,5242617.0
1981,Row6657,5182042.0
1982,Row6661,4899150.5
1983,Row6665,5223932.5
1984,Row6671,5682999.0
1985,Row6674,59873744.0
1986,Row6675,47009144.0
1987,Row6676,10061293.0
1988,Row6681,4873505.5
1989,Row6684,4143823.5
1990,Row6685,5762764.0
1991,Row6687,5480830.0
1992,Row6689,50568764.0
1993,Row6695,4967455.5
1994,Row6697,3730677.5
1995,Row6699,8221612.5
1996,Row6705,7343304.5
1997,Row6706,11154722.0
1998,Row6707,5732920.0
1999,Row6709,5956620.0
