,row ID,price_doc
1090,Row3710,4667137.0
1091,Row3712,11812055.0
1092,Row3714,7599675.0
1093,Row3719,4399154.0
1094,Row3721,6586147.0
1095,Row3722,6184233.5
1096,Row3724,3987431.5
1097,Row3728,4272322.0
1098,Row3730,5802180.5
1099,Row3736,51246750.0
1100,Row3748,4108424.0
1101,Row3750,4029242.2
1102,Row3751,4088380.5
1103,Row3753,6147432.0
1104,Row3758,7002064.0
1105,Row3762,5114903.0
1106,Row3763,4368264.0
1107,Row3770,7541002.5
1108,Row3774,6284065.5
1109,Row3776,6744917.0
1110,Row3779,7739686.5
1111,Row3780,4545984.5
1112,Row3783,6295818.0
1113,Row3786,15409059.0
1114,Row3788,4464656.5
1115,Row3793,5154045.0
1116,Row3796,4497004.0
1117,Row3799,7492752.0
1118,Row3802,4683452.0
1119,Row3804,52135412.0
1120,Row3805,57598704.0
1121,Row3808,51749944.0
1122,Row3812,6169021.0
1123,Row3819,51580984.0
1124,Row3834,4963653.0
1125,Row3835,9494745.0
1126,Row3836,7367192.0
1127,Row3838,4197764.5
1128,Row3841,4761392.5
1129,Row3842,5195276.0
1130,Row3843,53037436.0
1131,Row3847,6741293.0
1132,Row3849,6101215.0
1133,Row3856,6202884.0
1134,Row3857,3901502.5
1135,Row3863,7324892.5
1136,Row3869,8006934.5
1137,Row3871,11774642.0
1138,Row3872,6942308.0
1139,Row3874,59759748.0
1140,Row3878,4671424.5
1141,Row3881,5211609.0
1142,Row3888,56729680.0
1143,Row3890,5048735.0
1144,Row3891,5925002.0
1145,Row3894,8499241.0
1146,Row3898,6877986.0
1147,Row3903,11313007.0
1148,Row3908,5546201.0
1149,Row3912,7107546.5
1150,Row3920,4566428.0
1151,Row3923,3905301.0
1152,Row3926,11091509.0
1153,Row3929,9590103.0
1154,Row3930,51447520.0
1155,Row3936,5199660.0
1156,Row3937,7924350.0
1157,Row3943,7477188.0
1158,Row3944,4096671.5
1159,Row3945,6891754.0
1160,Row3946,9220223.0
1161,Row3949,3847104.8
1162,Row3950,6048581.0
1163,Row3951,50066270.0
1164,Row3956,5421874.5
1165,Row3961,1976415.2
1166,Row3962,53955364.0
1167,Row3966,9885353.0
1168,Row3969,9159569.0
1169,Row3970,5047504.0
1170,Row3971,3989919.2
1171,Row3972,4296341.5
1172,Row3975,5176987.0
1173,Row3977,6439664.5
1174,Row3978,8705549.0
1175,Row3987,4644716.0
1176,Row3990,53955730.0
1177,Row3992,11668432.0
1178,Row3996,53066990.0
1179,Row3997,8311902.0
1180,Row3998,53286212.0
1181,Row4004,5512067.5
1182,Row4005,8600463.0
1183,Row4006,4256961.0
1184,Row4011,3949768.8
1185,Row4012,4231357.0
1186,Row4016,8437351.0
1187,Row4022,6652582.0
1188,Row4024,7422625.0
1189,Row4026,56801520.0
1190,Row4028,7009231.0
1191,Row4029,50931924.0
1192,Row4032,5053034.0
1193,Row4036,58255390.0
1194,Row4041,5757139.0
1195,Row4043,4181192.5
1196,Row4045,60003268.0
1197,Row4048,4216917.5
1198,Row4049,6556031.5
1199,Row4050,4710972.5
1200,Row4051,24418128.0
1201,Row4057,8038153.0
1202,Row4058,5633727.5
1203,Row4061,51708640.0
1204,Row4065,5170771.5
1205,Row4070,4404571.5
1206,Row4073,5799191.0
1207,Row4074,4289028.0
1208,Row4084,9426927.0
1209,Row4085,4078294.5
1210,Row4089,13585989.0
1211,Row4090,11307599.0
1212,Row4092,4563389.0
1213,Row4095,5123151.5
1214,Row4097,8176220.5
1215,Row4099,3949729.5
1216,Row4103,8148862.0
1217,Row4104,15496253.0
1218,Row4117,51139420.0
1219,Row4119,4567530.0
1220,Row4125,4172459.5
1221,Row4130,56106372.0
1222,Row4133,8340095.0
1223,Row4135,8999923.0
1224,Row4139,5489055.0
1225,Row4143,5224135.0
1226,Row4148,53140650.0
1227,Row4149,7950415.0
1228,Row4152,5441852.0
1229,Row4155,6376096.0
1230,Row4158,9093088.0
1231,Row4160,4620890.5
1232,Row4163,4016668.0
1233,Row4167,6845061.0
1234,Row4170,3855286.5
1235,Row4175,4325917.0
1236,Row4178,50893040.0
1237,Row4183,3931471.8
1238,Row4185,6256153.0
1239,Row4186,6112185.0
1240,Row4191,6650763.5
1241,Row4193,4016777.2
1242,Row4194,7472936.0
1243,Row4195,5199660.0
1244,Row4197,54798496.0
1245,Row4198,9213437.0
1246,Row4201,8645782.0
1247,Row4202,7660298.5
1248,Row4205,56341544.0
1249,Row4211,54311476.0
1250,Row4217,53432640.0
1251,Row4219,4455749.5
1252,Row4220,6223135.0
1253,Row4221,4471078.5
1254,Row4224,5229937.5
1255,Row4225,6083308.0
1256,Row4226,60747260.0
1257,Row4230,4909517.5
1258,Row4231,9518891.0
1259,Row4234,9194284.0
1260,Row4235,3776321.0
1261,Row4238,8829629.0
1262,Row4242,5633820.5
1263,Row4243,1940814.5
1264,Row4246,7811217.5
1265,Row4248,5080052.0
1266,Row4251,8171545.0
1267,Row4254,53885880.0
1268,Row4257,6796419.5
1269,Row4260,12565802.0
1270,Row4261,5423676.5
1271,Row4267,51991176.0
1272,Row4273,12415783.0
1273,Row4277,7406228.0
1274,Row4279,5200230.5
1275,Row4280,6990412.0
1276,Row4281,11953321.0
1277,Row4290,5435357.5
1278,Row4292,6283947.0
1279,Row4294,4263307.0
1280,Row4295,7179410.0
1281,Row4307,18314556.0
1282,Row4308,4545612.5
1283,Row4313,7084458.5
1284,Row4323,55247350.0
1285,Row4325,5573322.5
1286,Row4329,10235457.0
1287,Row4331,4535472.0
1288,Row4332,6773980.5
1289,Row4333,49082424.0
1290,Row4343,52135030.0
1291,Row4345,4996297.5
1292,Row4346,3762749.5
1293,Row4347,7488425.0
1294,Row4350,7485605.0
1295,Row4352,5971394.0
1296,Row4356,2142109.0
1297,Row4361,6341111.0
1298,Row4365,10239155.0
1299,Row4373,7515543.0
1300,Row4376,61923680.0
1301,Row4381,7196175.0
1302,Row4385,10382072.0
1303,Row4386,1881664.2
1304,Row4387,8531364.0
1305,Row4388,7806046.0
1306,Row4390,3661414.0
1307,Row4393,7338799.0
1308,Row4397,11097710.0
1309,Row4398,9903639.0
1310,Row4406,55356876.0
1311,Row4408,4446270.5
1312,Row4419,5545737.0
1313,Row4423,6324390.0
1314,Row4424,8383012.0
1315,Row4425,13011998.0
1316,Row4427,8580272.0
1317,Row4431,6203868.0
1318,Row4432,1176391.5
1319,Row4434,7037479.5
1320,Row4437,8021010.0
1321,Row4442,7018111.0
1322,Row4443,3611676.5
1323,Row4444,6860482.0
1324,Row4445,6194792.0
1325,Row4446,4910796.0
1326,Row4447,51341484.0
1327,Row4451,9069319.0
1328,Row4453,55854148.0
1329,Row4457,6045514.5
1330,Row4458,3974284.0
1331,Row4461,4138762.8
1332,Row4464,5653401.5
1333,Row4471,4976418.0
1334,Row4472,7207079.0
1335,Row4475,57357424.0
1336,Row4476,8631120.0
1337,Row4483,1698321.4
1338,Row4484,5133912.0
1339,Row4487,5402711.5
1340,Row4494,6246078.0
1341,Row4498,8462581.0
1342,Row4501,4143119.5
1343,Row4504,4579025.5
1344,Row4512,6201966.0
1345,Row4515,6148969.0
1346,Row4518,4023331.5
1347,Row4522,7903843.0
1348,Row4526,11270564.0
1349,Row4528,51783330.0
1350,Row4535,61724150.0
1351,Row4537,49787376.0
1352,Row4540,7094433.0
1353,Row4542,55929600.0
1354,Row4544,51209600.0
1355,Row4551,4788382.0
1356,Row4553,8191595.0
1357,Row4557,5245123.5
1358,Row4562,6469567.5
1359,Row4570,1686931.2
1360,Row4574,10481590.0
1361,Row4576,10515383.0
1362,Row4578,4665791.0
1363,Row4579,4009100.0
1364,Row4584,4396055.5
1365,Row4588,5833321.5
1366,Row4596,6864051.5
1367,Row4603,9095726.0
1368,Row4606,5028903.0
1369,Row4624,4247195.5
1370,Row4626,4386307.0
1371,Row4629,5639378.5
1372,Row4630,60742680.0
1373,Row4632,9118941.0
1374,Row4636,11367733.0
1375,Row4638,5991426.0
1376,Row4639,55618936.0
1377,Row4641,54685184.0
1378,Row4643,6297843.0
1379,Row4649,7936572.0
1380,Row4653,10500769.0
1381,Row4655,5793642.0
1382,Row4656,22511616.0
1383,Row4657,5055554.5
1384,Row4662,4319381.0
1385,Row4666,7316652.5
1386,Row4673,4787794.0
1387,Row4674,4119271.0
1388,Row4675,4383802.0
1389,Row4684,7323194.0
1390,Row4692,6444946.0
1391,Row4696,12205631.0
1392,Row4697,3943587.5
1393,Row4698,55595704.0
1394,Row4705,5905402.5
1395,Row4714,10784682.0
1396,Row4715,19073340.0
1397,Row4720,11557289.0
1398,Row4722,11208151.0
1399,Row4723,7074477.0
1400,Row4724,6512618.0
1401,Row4726,4386956.0
1402,Row4730,9817913.0
1403,Row4732,13097369.0
1404,Row4735,7323799.0
1405,Row4736,6444915.5
1406,Row4737,4185066.2
1407,Row4738,7477554.0
1408,Row4742,4811389.0
1409,Row4748,4090045.0
1410,Row4756,6958895.0
1411,Row4757,46298412.0
1412,Row4760,4815447.0
1413,Row4761,4182141.2
1414,Row4765,11206850.0
1415,Row4769,6564968.0
1416,Row4770,52945052.0
1417,Row4771,4342394.0
1418,Row4773,5525977.0
1419,Row4775,5149176.0
1420,Row4780,4234222.0
1421,Row4784,8767625.0
1422,Row4788,58463016.0
1423,Row4789,11972232.0
1424,Row4791,6196431.5
1425,Row4792,4129815.5
1426,Row4798,6266146.0
1427,Row4799,4227563.5
1428,Row4803,7201902.5
1429,Row4807,7992870.0
1430,Row4812,5764237.0
1431,Row4824,3871150.0
1432,Row4830,7459958.5
1433,Row4832,3068039.0
1434,Row4834,6385720.5
1435,Row4845,7687689.5
1436,Row4846,4016441.0
1437,Row4847,2411024.0
1438,Row4851,3875160.0
1439,Row4852,3824268.0
1440,Row4858,5659210.5
1441,Row4861,7599755.0
1442,Row4869,4264658.0
1443,Row4872,7088328.0
1444,Row4880,4576562.0
1445,Row4885,4988039.5
1446,Row4888,4042643.8
1447,Row4892,7541170.5
1448,Row4894,5576483.0
1449,Row4897,6173740.0
1450,Row4898,51188176.0
1451,Row4899,6086140.5
1452,Row4904,4199554.0
1453,Row4919,7169409.5
1454,Row4923,6278154.5
1455,Row4924,6418258.0
1456,Row4925,6422222.0
1457,Row4930,6606572.0
1458,Row4934,4018266.5
1459,Row4940,7928304.0
1460,Row4944,47896490.0
1461,Row4945,5075369.5
1462,Row4953,5482612.0
1463,Row4958,8232923.0
1464,Row4960,4336115.0
1465,Row4966,51606188.0
1466,Row4967,6966278.5
1467,Row4969,6825696.0
1468,Row4974,9478967.0
1469,Row4975,7858331.5
1470,Row4979,5934239.0
1471,Row4983,7305039.5
1472,Row4984,6018034.5
1473,Row4986,5118056.0
1474,Row4988,54790584.0
1475,Row4992,9446233.0
1476,Row4993,52664410.0
1477,Row4997,5940391.0
1478,Row4999,4663544.5
1479,Row5000,4067380.0
1480,Row5011,5282363.0
1481,Row5013,7424192.5
1482,Row5021,11186961.0
1483,Row5023,5699372.5
1484,Row5029,5388997.0
1485,Row5034,1890096.6
1486,Row5035,7928980.0
1487,Row5039,8687826.0
1488,Row5042,3896252.8
1489,Row5044,7310282.5
1490,Row5046,5700466.5
1491,Row5047,53861920.0
1492,Row5050,10683003.0
1493,Row5054,14691569.0
1494,Row5059,7148293.0
1495,Row5060,6137218.0
1496,Row5062,4169506.2
1497,Row5063,11239257.0
1498,Row5064,8491880.0
1499,Row5066,10558873.0
1500,Row5073,5833735.5
1501,Row5079,8176345.0
1502,Row5080,4216215.0
1503,Row5093,3879720.5
1504,Row5094,3022383.0
1505,Row5096,6176680.0
1506,Row5101,4849089.0
1507,Row5104,5890510.0
1508,Row5105,6725687.5
1509,Row5106,54517450.0
1510,Row5107,5404433.0
1511,Row5111,4095325.0
1512,Row5112,53643930.0
1513,Row5113,3691665.0
1514,Row5117,6634481.0
1515,Row5121,3849743.8
1516,Row5127,5775858.0
1517,Row5139,11376255.0
1518,Row5140,5257755.0
1519,Row5141,51581180.0
1520,Row5144,6632615.5
1521,Row5147,10045223.0
1522,Row5148,53302540.0
1523,Row5149,53936860.0
1524,Row5150,4306746.0
1525,Row5156,6279768.5
1526,Row5159,6163499.0
1527,Row5163,9491970.0
1528,Row5167,4421634.0
1529,Row5171,49374252.0
1530,Row5172,7345354.0
1531,Row5174,12460585.0
1532,Row5175,6197948.5
1533,Row5177,3514178.5
1534,Row5178,8277584.5
1535,Row5179,7931306.0
1536,Row5180,56854336.0
1537,Row5182,3924963.0
1538,Row5183,11508791.0
1539,Row5196,6606872.0
1540,Row5197,3965154.5
1541,Row5201,57353100.0
1542,Row5203,11464950.0
1543,Row5211,6286279.0
1544,Row5221,7552837.0
1545,Row5228,8634345.0
1546,Row5232,6867602.0
1547,Row5235,10850751.0
1548,Row5237,4116779.5
1549,Row5246,5647665.5
1550,Row5251,5649393.5
1551,Row5253,4038884.5
1552,Row5257,4731957.5
1553,Row5263,6490578.0
1554,Row5264,1256817.4
1555,Row5270,3940782.5
1556,Row5272,11868580.0
1557,Row5276,8693139.0
1558,Row5277,3748103.0
1559,Row5279,3976289.0
1560,Row5284,3208489.5
1561,Row5287,3637388.0
1562,Row5289,4151753.2
1563,Row5293,56405170.0
1564,Row5295,59363148.0
1565,Row5296,5532675.0
1566,Row5298,5020677.0
1567,Row5302,3989439.0
1568,Row5304,48450630.0
1569,Row5307,4760721.5
1570,Row5309,5862114.0
1571,Row5311,53190344.0
1572,Row5315,4285047.0
1573,Row5318,7433788.0
1574,Row5319,52712076.0
1575,Row5322,6932250.0
1576,Row5329,10852531.0
1577,Row5330,6970550.0
1578,Row5332,6008003.5
1579,Row5336,5959837.0
1580,Row5343,5410473.0
1581,Row5344,5562170.5
1582,Row5345,55987230.0
1583,Row5346,5207877.5
1584,Row5347,4062067.8
1585,Row5351,4035633.2
1586,Row5356,13473681.0
1587,Row5363,3982187.0
1588,Row5365,56190204.0
1589,Row5368,11005508.0
1590,Row5370,13699764.0
1591,Row5372,9099917.0
1592,Row5374,7609630.0
1593,Row5385,3074448.0
1594,Row5386,58618630.0
1595,Row5390,59079680.0
1596,Row5391,5438527.5
1597,Row5395,56532204.0
1598,Row5403,4140431.0
1599,Row5405,52160650.0
1600,Row5409,8559031.0
1601,Row5412,49186156.0
1602,Row5413,6907656.5
1603,Row5417,6041927.5
1604,Row5418,6781409.0
1605,Row5422,7197174.0
1606,Row5428,16377448.0
1607,Row5429,4714555.0
1608,Row5431,7148459.0
1609,Row5432,5659210.5
1610,Row5434,8143272.0
1611,Row5436,55011040.0
1612,Row5437,4992338.0
1613,Row5438,55202870.0
1614,Row5446,4426878.0
1615,Row5448,2154208.5
1616,Row5452,4434647.5
1617,Row5458,54235604.0
1618,Row5461,4131593.0
1619,Row5463,55502508.0
1620,Row5468,4877050.0
1621,Row5470,56229624.0
1622,Row5472,5708548.0
1623,Row5475,7241256.0
1624,Row5481,5082264.0
1625,Row5483,12491390.0
1626,Row5485,8597621.0
1627,Row5487,4096210.0
1628,Row5488,4113297.0
1629,Row5494,53397260.0
1630,Row5496,6118324.5
1631,Row5499,11007905.0
1632,Row5506,3341033.8
1633,Row5511,4212719.0
1634,Row5512,5480854.5
1635,Row5513,49814484.0
1636,Row5514,5117127.0
1637,Row5515,11380419.0
1638,Row5517,3912876.0
1639,Row5523,8363259.0
1640,Row5527,4111643.8
1641,Row5528,9505625.0
1642,Row5529,4360976.0
1643,Row5532,4063087.2
1644,Row5533,9783548.0
1645,Row5534,7310437.0
1646,Row5536,53011530.0
1647,Row5537,7768891.5
1648,Row5538,8781859.0
1649,Row5541,8073215.5
1650,Row5544,7973126.0
1651,Row5545,9330390.0
1652,Row5552,6990366.0
1653,Row5553,3434547.8
1654,Row5554,59637056.0
1655,Row5556,4927344.0
1656,Row5557,4408662.0
1657,Row5560,6103219.0
1658,Row5561,6993053.5
1659,Row5564,52177576.0
1660,Row5567,6051827.0
1661,Row5571,58008908.0
1662,Row5573,12396581.0
1663,Row5574,42637496.0
1664,Row5577,53443870.0
1665,Row5579,8163664.0
1666,Row5583,3321480.5
1667,Row5598,5819954.5
1668,Row5599,46224470.0
1669,Row5600,8483036.0
1670,Row5603,8168272.5
1671,Row5610,7231375.0
1672,Row5612,55474796.0
1673,Row5616,6351016.0
1674,Row5619,17352774.0
1675,Row5621,6783583.0
1676,Row5626,8507450.0
1677,Row5628,7337151.5
1678,Row5631,6981826.0
1679,Row5638,6262224.5
1680,Row5640,7321082.0
1681,Row5641,7085288.0
1682,Row5644,7408322.5
1683,Row5650,8985999.0
1684,Row5653,5981322.0
1685,Row5654,12160454.0
1686,Row5655,49171896.0
1687,Row5656,7425136.0
1688,Row5661,7866182.0
1689,Row5662,3725875.2
1690,Row5664,60670830.0
1691,Row5666,51653124.0
1692,Row5670,52428456.0
1693,Row5675,6941897.5
1694,Row5686,4871279.5
1695,Row5688,6977252.0
1696,Row5692,4117928.2
1697,Row5700,6670255.0
1698,Row5704,3809639.8
1699,Row5710,5762740.0
1700,Row5711,53763956.0
1701,Row5712,50713948.0
1702,Row5719,5241030.5
1703,Row5722,9006567.0
1704,Row5723,6656592.0
1705,Row5724,6354253.5
1706,Row5726,4836314.0
1707,Row5727,8468342.0
1708,Row5734,7896154.0
1709,Row5740,47724236.0
1710,Row5741,4196159.5
1711,Row5742,49968708.0
1712,Row5744,16508239.0
1713,Row5745,5731624.5
1714,Row5746,10719133.0
1715,Row5752,55729724.0
1716,Row5754,56141716.0
1717,Row5758,54904856.0
1718,Row5767,8011207.5
1719,Row5768,4068199.5
1720,Row5773,4352516.5
1721,Row5777,9636197.0
1722,Row5778,5931377.5
1723,Row5779,20464970.0
1724,Row5781,4569174.0
1725,Row5785,5998285.5
1726,Row5790,41626784.0
1727,Row5800,7214931.5
1728,Row5809,4481957.0
1729,Row5810,53010220.0
1730,Row5811,5118832.0
1731,Row5812,8212088.5
1732,Row5813,4133995.0
1733,Row5817,4294862.0
1734,Row5821,5261514.5
1735,Row5823,5344701.5
1736,Row5824,17915892.0
1737,Row5825,56524096.0
1738,Row5828,4008537.0
1739,Row5830,7054366.5
1740,Row5831,14790766.0
1741,Row5833,51579450.0
1742,Row5846,7502462.0
1743,Row5849,16537393.0
1744,Row5851,53999332.0
1745,Row5852,4153872.0
1746,Row5856,7334965.0
1747,Row5859,4284005.5
1748,Row5866,4087001.2
1749,Row5867,7256203.5
1750,Row5872,8665239.0
1751,Row5874,3946349.2
1752,Row5875,11442462.0
1753,Row5877,13316072.0
1754,Row5881,7220312.0
1755,Row5883,7423639.0
1756,Row5885,12117034.0
1757,Row5892,4383975.0
1758,Row5893,6584639.0
1759,Row5898,3405106.5
1760,Row5900,59571020.0
1761,Row5911,9153618.0
1762,Row5920,4048700.2
1763,Row5921,8706733.0
1764,Row5922,6621782.5
1765,Row5927,48974050.0
1766,Row5929,56045068.0
1767,Row5932,3341723.5
1768,Row5934,5740367.0
1769,Row5937,56817300.0
1770,Row5938,8480117.0
1771,Row5940,8798912.0
1772,Row5945,11981405.0
1773,Row5951,20071192.0
1774,Row5953,9726281.0
1775,Row5963,8320075.0
1776,Row5966,7133652.0
1777,Row5968,18511796.0
1778,Row5970,10756615.0
1779,Row5971,7096209.0
1780,Row5975,7659584.0
1781,Row5976,5345747.0
1782,Row5980,4132361.5
1783,Row5981,7935566.0
1784,Row5982,7192474.5
1785,Row5995,11931607.0
1786,Row6000,8476259.0
1787,Row6008,8327089.0
1788,Row6010,3906839.5
1789,Row6015,5629794.0
1790,Row6018,5996879.5
1791,Row6027,4749904.0
1792,Row6028,6279450.0
1793,Row6030,5428805.0
1794,Row6035,11193327.0
1795,Row6036,7086354.0
1796,Row6037,8019452.0
1797,Row6039,6190547.0
1798,Row6042,1294682.8
1799,Row6043,3770329.2
1800,Row6050,4128863.5
1801,Row6055,6743331.0
1802,Row6056,7170198.0
1803,Row6063,7650852.5
1804,Row6065,4230495.5
1805,Row6066,4219249.0
1806,Row6068,3810694.5
1807,Row6070,6363106.5
1808,Row6076,3442095.8
1809,Row6078,5357296.5
1810,Row6079,14935823.0
1811,Row6087,56034096.0
1812,Row6090,3858957.0
1813,Row6091,5917598.5
1814,Row6096,6898350.0
1815,Row6098,52635624.0
1816,Row6099,8086368.0
1817,Row6101,4218588.0
1818,Row6103,4220665.0
1819,Row6105,6400502.0
1820,Row6106,11276724.0
1821,Row6108,20076768.0
1822,Row6110,24274854.0
1823,Row6113,51602976.0
1824,Row6120,3890496.0
1825,Row6121,4209014.0
1826,Row6125,13471999.0
1827,Row6128,12932375.0
1828,Row6135,3966021.5
1829,Row6142,4657659.0
1830,Row6144,9135592.0
1831,Row6150,4433681.5
1832,Row6156,10252305.0
1833,Row6157,4605118.0
1834,Row6158,9340483.0
1835,Row6163,5265721.0
1836,Row6171,8882123.0
1837,Row6172,9501979.0
1838,Row6173,10207051.0
1839,Row6178,17412716.0
1840,Row6180,7791877.5
1841,Row6183,3855365.0
1842,Row6186,51613404.0
1843,Row6187,49409050.0
1844,Row6188,4250444.5
1845,Row6190,6959102.0
1846,Row6194,8732754.0
1847,Row6195,4199542.0
1848,Row6196,4011450.0
1849,Row6199,11209747.0
1850,Row6204,7210151.0
1851,Row6207,5400021.0
1852,Row6210,6719777.0
1853,Row6214,4657138.0
1854,Row6220,9092199.0
1855,Row6223,7882111.5
1856,Row6227,11531567.0
1857,Row6236,14347535.0
1858,Row6237,11535065.0
1859,Row6238,7429119.5
1860,Row6239,9036251.0
1861,Row6252,5727947.5
1862,Row6253,53661132.0
1863,Row6255,5298457.0
1864,Row6256,7893892.0
1865,Row6258,5895334.0
1866,Row6261,3611862.5
1867,Row6262,11251855.0
1868,Row6264,9467602.0
1869,Row6267,7238634.0
1870,Row6269,10783346.0
1871,Row6271,7791236.0
1872,Row6276,11133299.0
1873,Row6278,9399335.0
1874,Row6282,12082667.0
1875,Row6283,4711834.0
1876,Row6285,7076694.5
1877,Row6286,5632414.0
1878,Row6289,6975393.5
1879,Row6291,8191076.0
1880,Row6293,4725687.0
1881,Row6298,56124960.0
1882,Row6306,9408891.0
1883,Row6307,51594520.0
1884,Row6312,7008266.0
1885,Row6316,12226641.0
1886,Row6318,6651547.0
1887,Row6319,18926442.0
1888,Row6320,15094373.0
1889,Row6321,7676557.0
1890,Row6323,5761775.0
1891,Row6325,6645930.0
1892,Row6327,4973403.0
1893,Row6328,6677148.5
1894,Row6329,49874270.0
1895,Row6330,2708153.2
1896,Row6336,5819256.0
1897,Row6337,47671856.0
1898,Row6338,14526832.0
1899,Row6339,4028053.0
1900,Row6344,4873019.5
1901,Row6346,9720023.0
1902,Row6347,11664180.0
1903,Row6349,3890165.0
1904,Row6352,4783759.5
1905,Row6359,12420541.0
1906,Row6364,4587723.5
1907,Row6367,7800524.5
1908,Row6370,1154640.6
1909,Row6371,9593307.0
1910,Row6372,17514948.0
1911,Row6377,4668867.5
1912,Row6379,11047638.0
1913,Row6384,5362239.5
1914,Row6385,9591311.0
1915,Row6393,11195991.0
1916,Row6395,7519784.0
1917,Row6403,56721520.0
1918,Row6405,3876211.5
1919,Row6407,3947991.2
1920,Row6412,6096052.0
1921,Row6418,4880270.0
1922,Row6420,44217824.0
1923,Row6431,53586776.0
1924,Row6437,6275552.0
1925,Row6439,55304120.0
1926,Row6441,7813554.0
1927,Row6443,6056391.0
1928,Row6452,6745291.0
1929,Row6456,3738995.5
1930,Row6461,5687933.5
1931,Row6467,8321013.0
1932,Row6471,3909621.8
1933,Row6474,11610627.0
1934,Row6478,4907225.0
1935,Row6485,9168273.0
1936,Row6493,10724877.0
1937,Row6495,6713825.5
1938,Row6496,9008245.0
1939,Row6499,9519700.0
1940,Row6500,9258733.0
1941,Row6501,5630772.5
1942,Row6505,6265622.0
1943,Row6508,4124456.2
1944,Row6510,6205641.0
1945,Row6516,8187509.0
1946,Row6517,8456131.0
1947,Row6522,7216274.0
1948,Row6523,6889987.5
1949,Row6524,4226426.0
1950,Row6526,4137537.8
1951,Row6527,5232465.5
1952,Row6529,9878401.0
1953,Row6531,13580461.0
1954,Row6537,5875991.0
1955,Row6539,50838500.0
1956,Row6540,8439120.0
1957,Row6544,5124229.0
1958,Row6551,3597234.5
1959,Row6552,56378630.0
1960,Row6562,5573479.0
1961,Row6572,6359349.0
1962,Row6574,62208700.0
1963,Row6581,8581402.0
1964,Row6583,4211109.0
1965,Row6584,6208160.5
1966,Row6587,4402091.0
1967,Row6589,6663957.0
1968,Row6590,6555643.0
1969,Row6599,16902484.0
1970,Row6602,11239263.0
1971,Row6605,4099405.2
1972,Row6606,1501075.8
1973,Row6608,4289744.5
1974,Row6611,7590206.0
1975,Row6617,4874287.0
1976,Row6618,7843931.0
1977,Row6639,7895566.0
1978,Row6644,5023502.0
1979,Row6651,5740690.5
1980,Row6653,3900498.5
1981,Row6657,6500596.5
1982,Row6661,4117548.5
1983,Row6665,3828162.2
1984,Row6671,7447275.5
1985,Row6674,53860780.0
1986,Row6675,49225580.0
1987,Row6676,11850759.0
1988,Row6681,4243751.5
1989,Row6684,4750099.5
1990,Row6685,8611694.0
1991,Row6687,7636627.0
1992,Row6689,52106664.0
1993,Row6695,6145738.5
